﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.7836,0,68,68,36,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5372,0,69,69,62,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.3522,0,70,70,71,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.538,0,71,71,44,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.6675,0,72,72,9,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5009,0,73,73,72,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.6842,0,74,74,43,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.8341,0,75,75,25,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7512,0,76,76,34,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.7847,0,77,77,24,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.603,0,78,78,17,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.7387,0,79,79,54,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.7517,1,0,80,39,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.9259,1,1,81,22,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8174,1,2,82,76,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5675,1,3,83,66,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.7178,1,4,84,13,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.5357,1,5,85,20,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.3913,1,6,86,16,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.4336,1,7,87,40,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.6501,1,8,88,21,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.5941,1,9,89,67,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.5676,1,10,90,10,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6402,1,11,91,64,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.4347,1,12,92,77,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6169,1,13,93,53,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5552,1,14,94,65,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7999,1,15,95,52,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.8826,1,16,96,43,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1.0376,1,17,97,15,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.6725,1,18,98,45,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.9389,1,19,99,12,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.8384,1,20,100,74,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.8507,1,21,101,47,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5836,1,22,102,56,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.5725,1,23,103,29,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.6382,1,24,104,57,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.795,1,25,105,37,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.5892,1,26,106,24,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6498,1,27,107,55,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.5952,1,28,108,73,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8865,1,29,109,7,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.8001,1,30,110,33,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7613,1,31,111,34,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7248,1,32,112,70,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,i,0,0.7216,1,33,113,28,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.5683,1,34,114,32,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6018,1,35,115,5,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,1.1223,1,36,116,11,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.5233,1,37,117,26,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1.3378,1,38,118,3,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.407,1,39,119,50,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5696,1,40,120,58,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.7088,1,41,121,14,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.7503,1,42,122,44,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.5341,1,43,123,38,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.6015,1,44,124,18,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5671,1,45,125,75,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5097,1,46,126,60,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.2995,1,47,127,79,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,i,0,1.0239,1,48,128,25,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.8189,1,49,129,61,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5902,1,50,130,4,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.3702,1,51,131,71,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.4705,1,52,132,59,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.6837,1,53,133,48,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5676,1,54,134,78,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7016,1,55,135,2,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,i,0,0.6833,1,56,136,19,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.5055,1,57,137,41,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7675,1,58,138,6,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.55,1,59,139,72,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.4796,1,60,140,63,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.4165,1,61,141,62,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,1.2301,1,62,142,31,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.4893,1,63,143,46,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4636,1,64,144,1,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.7852,1,65,145,23,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5456,1,66,146,54,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4023,1,67,147,51,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.621,1,68,148,42,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,i,0,0.4926,1,69,149,17,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.6287,1,70,150,36,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7291,1,71,151,8,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7419,1,72,152,69,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.6791,1,73,153,49,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.531,1,74,154,0,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5582,1,75,155,68,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4633,1,76,156,9,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,i,0,0.7733,1,77,157,27,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,e,0,0.9925,1,78,158,35,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.5551,1,79,159,30,1,,
,,,,,,,,,,,,,1,001,2025-01-02_13h09.35.702,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8958