number,ans,qumn,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,key_instruct.started,Instruction.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,routine_1.started,fix.started,Number.started,key_resp.started,fix.stopped,Number.stopped,key_resp.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,routine.started,fb.started,fb.stopped,routine.stopped,key_resp.rt,key_resp.duration,participant,性别,年龄,左/右利手,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.009236399999963396,0.052388100000030136,3.0515744000000495,space,2.992302499999937,None,,,,,,,,,,,,,,,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
1,f,1,0,0,0,0,3.1395440999999664,,,,,,,,3.0697331000000077,3.1395440999999664,3.5433338999999933,3.5433338999999933,3.635921000000053,4.541230900000073,4.541230900000073,4.531203900000037,None,0,4.531498300000067,4.545129800000041,5.561340400000063,5.530439600000022,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
4,j,4,0,1,1,3,5.561340400000063,,,,,,,,5.530657799999972,5.561340400000063,6.052998900000034,6.052998900000034,6.061159599999996,,,6.729160400000069,f,0,6.7295163,6.745728900000017,7.756330000000048,7.7296892000000526,0.6699301999999534,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
6,j,6,0,2,2,5,7.756330000000048,,,,,,,,7.729873099999963,7.756330000000048,8.236118300000044,8.236118300000044,8.248736200000053,,,8.343005000000062,f,0,8.343278800000007,8.347581999999989,9.36161960000004,9.333556499999986,0.09836900000004789,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
8,j,8,0,3,3,7,9.36161960000004,,,,,,,,9.333828499999981,9.36161960000004,9.830268700000033,9.830268700000033,9.855224000000021,,,9.960221000000047,f,0,9.960502900000051,9.965098799999964,10.978837999999996,10.9505944,0.12379920000000766,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
7,f,7,0,4,4,6,10.978837999999996,,,,,,,,10.950784200000044,10.978837999999996,11.45008949999999,11.45008949999999,11.475151600000004,,,11.533664199999976,j,0,11.533898399999998,11.543635100000074,12.552969200000007,12.526716700000065,0.07478579999997237,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
2,j,2,0,5,5,1,12.552969200000007,,,,,,,,12.526980699999967,12.552969200000007,13.02969250000001,13.02969250000001,13.047338999999965,,,13.195505700000012,f,0,13.195802200000003,13.200020300000006,14.213371000000052,14.183182699999975,0.1589760000000524,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
10,j,10,0,6,6,9,14.213371000000052,,,,,,,,14.183357999999998,14.213371000000052,14.685479699999973,14.685479699999973,14.700509099999977,,,14.762465700000007,f,0,14.762726799999996,14.767261500000018,15.778072000000066,15.751034600000025,0.06863670000007005,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
5,f,5,0,7,7,4,15.778072000000066,,,,,,,,15.751229599999988,15.778072000000066,16.260959400000047,16.260959400000047,16.26871760000006,17.249553399999968,17.249553399999968,17.244852100000003,None,0,17.24503720000007,17.259077100000013,,18.385257300000035,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
3,f,3,0,8,8,2,18.418891700000017,,,,,,,,18.38547170000004,18.418891700000017,18.763618899999983,18.763618899999983,18.918314699999996,19.75233520000006,19.75233520000006,19.74766390000002,None,0,19.747892999999976,19.75233520000006,20.768023900000003,20.741949299999987,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
9,f,9,0,9,9,8,20.768023900000003,,,,,,,,20.74220980000007,20.768023900000003,21.260450500000047,21.260450500000047,21.269147999999973,,,21.26146570000003,f,1,21.261703099999977,21.269147999999973,,22.262380200000052,2.4728407999999718,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
1,f,1,1,0,10,0,22.289203600000064,,,,,,,,22.26259319999997,22.289203600000064,22.75131680000004,22.75131680000004,,,,22.752215800000045,f,1,22.75252499999999,22.761291099999994,23.778289100000052,23.749679799999967,1.4815389000000323,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
9,f,9,1,1,11,8,23.778289100000052,,,,,,,,23.7499143,23.778289100000052,24.24704280000003,24.24704280000003,24.269442300000037,,,24.269997399999966,f,1,24.270236400000044,24.27891980000004,25.291797400000064,25.264618799999994,0.02068500000007134,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
3,f,3,1,2,12,2,25.291797400000064,,,,,,,,25.264813900000036,25.291797400000064,25.766636199999994,25.766636199999994,,,,25.767307200000005,f,1,25.76757550000002,25.779449500000055,26.794231500000024,26.76482420000002,1.4501509000000397,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
8,j,8,1,3,13,7,26.794231500000024,,,,,,,,26.764998200000036,26.794231500000024,27.258602500000052,27.258602500000052,27.283955500000047,,,27.451274799999965,f,0,27.451500800000076,27.463093800000024,28.475143200000048,28.449444900000003,0.1894416000000092,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
4,j,4,1,4,14,3,28.475143200000048,,,,,,,,28.449737000000027,28.475143200000048,28.938450800000055,28.938450800000055,28.970416099999966,,,29.083509100000015,j,1,29.0837583,29.101745700000038,,30.08513270000003,0.13599499999997988,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
7,f,7,1,5,15,6,30.118080599999985,,,,,,,,30.085395000000062,30.118080599999985,30.58229940000001,30.58229940000001,,,,30.583051400000045,j,0,30.58330460000002,30.58853720000002,31.604222800000002,31.572757300000035,1.623668299999963,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
2,j,2,1,6,16,1,31.604222800000002,,,,,,,,31.572934499999974,31.604222800000002,32.07120610000004,32.07120610000004,,,,32.07191439999997,j,1,32.072136,32.088239900000076,,33.0756179,1.440093299999944,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
10,j,10,1,7,17,9,33.10439280000003,,,,,,,,33.07580819999998,33.10439280000003,33.567825200000016,33.567825200000016,33.59755089999999,,,33.671559,j,1,33.67181490000007,33.676204900000016,34.69377829999996,34.66813860000002,0.09897899999998572,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
6,j,6,1,8,18,5,34.69377829999996,,,,,,,,34.668399499999964,34.69377829999996,35.16584169999999,35.16584169999999,35.18747229999997,,,35.21832180000001,j,1,35.21858600000007,35.2232047,36.23773330000006,36.209549700000025,0.05081729999994877,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
5,f,5,1,9,19,4,36.23773330000006,,,,,,,,36.2097268,36.23773330000006,36.71531049999999,36.71531049999999,,,,36.71631320000006,j,0,36.71657010000001,36.72207839999999,37.73501090000002,37.707254300000045,1.5319194999999581,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
7,f,7,2,0,20,6,37.73501090000002,,,,,,,,37.70744220000006,37.73501090000002,38.21528760000001,38.21528760000001,,,,38.21658639999998,j,0,38.21682959999998,38.22081190000006,39.23742609999999,39.20653809999999,1.404944599999908,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
2,j,2,2,1,21,1,39.23742609999999,,,,,,,,39.20672130000003,39.23742609999999,39.71446270000001,39.71446270000001,,,,39.71568209999998,j,1,39.715937300000064,39.72119970000006,40.73553119999997,40.70719789999998,1.2368582000000288,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
6,j,6,2,2,22,5,40.73553119999997,,,,,,,,40.7073848,40.73553119999997,41.20592880000004,41.20592880000004,,,,41.206734299999994,j,1,41.20695720000003,41.21969309999997,42.23325060000002,42.204617400000075,1.233505300000047,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
9,f,9,2,3,23,8,42.23325060000002,,,,,,,,42.20484440000007,42.23325060000002,42.701208000000065,42.701208000000065,,,,42.70216270000003,j,0,42.70242810000002,42.707328200000006,43.71996230000002,43.69124350000004,1.2296780000000354,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
8,j,8,2,4,24,7,43.71996230000002,,,,,,,,43.69141350000007,43.71996230000002,44.19999359999997,44.19999359999997,,,,44.20087220000005,j,1,44.20112430000006,44.20617579999998,45.22548640000002,45.198686599999974,1.2676768999999695,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
3,f,3,2,5,25,2,45.22548640000002,,,,,,,,45.198893399999974,45.22548640000002,45.68953250000004,45.68953250000004,,,,45.690802599999984,j,0,45.691242699999975,45.699342,46.70877929999995,46.68315300000006,0.5084179000000404,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
1,f,1,2,6,26,0,46.70877929999995,,,,,,,,46.68343440000001,46.70877929999995,47.198988400000076,47.198988400000076,47.198988400000076,48.1898152,48.1898152,48.18555249999997,None,0,48.18578140000011,48.1898152,49.205871900000034,49.18046859999993,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
5,f,5,2,7,27,4,49.205871900000034,,,,,,,,49.18076009999993,49.205871900000034,49.68989649999992,49.68989649999992,49.698603500000104,,,50.00129750000008,j,0,50.00154779999991,50.0060393,51.03411840000001,50.994861100000094,0.3089964000000691,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
4,j,4,2,8,28,3,51.03411840000001,,,,,,,,50.9951605,51.03411840000001,51.49841700000013,51.49841700000013,51.52531069999998,52.48680100000013,52.48680100000013,52.48317480000003,None,0,52.48340339999993,52.49130810000008,53.50910680000004,53.482699400000115,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
10,j,10,2,9,29,9,53.50910680000004,,,,,,,,53.48293049999995,53.50910680000004,53.98943509999992,53.98943509999992,54.01852180000003,54.98476740000012,54.98476740000012,54.97419290000005,None,0,54.974375200000054,54.99225590000003,56.0073364000001,55.98131130000013,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
9,f,9,3,0,30,8,56.0073364000001,,,,,,,,55.98155310000004,56.0073364000001,56.574220399999945,56.574220399999945,56.574220399999945,,,57.674454500000024,None,0,57.67465249999998,57.68217779999998,,58.510089799999946,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
1,f,1,3,1,31,0,58.55301640000005,,,,,,,,58.51035289999993,58.55301640000005,58.99913120000008,58.99913120000008,59.060215000000085,59.99435669999991,59.99435669999991,59.98679589999995,None,0,59.98705400000006,59.99435669999991,61.00743990000012,60.981133300000124,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
,,,,,,,61.00743990000012,,,,,,,,60.98134640000001,61.00743990000012,61.4962412000001,61.4962412000001,61.50124949999997,62.48411049999993,62.48411049999993,62.48040649999996,None,0,62.480594400000086,62.495772500000044,,,,,,,,,,,,,,
